movieNm,audiAcc
창궐,1220700
암수살인,3743383
미쓰백,676940
해리포터와 마법사의 돌,132974
크레이지 리치 아시안,131883
스타 이즈 본,389696
베놈,3873669
퍼스트맨,650338
완벽한 타인,47110
곰돌이 푸 다시 만나 행복해,488794
